"UF";"Cliente";"local";"tipo";"hora_liga";"hora_desliga";"aroma";"nevoa_solta";"nevoa_para";"observacoes";"data_ocorrencia";"acontecimento";"peso_refil"
"SP";"3825";"WC L3";"FEM";"10:00:00";"20:00:00";"95 - AMBER COLOGNE";"00:01:30";"00:03:00";"Embaixo Pia";"19/01/2017 09:05:10";"REFIL CHEIO";"319 máquina dundo"
"SP";"3825";"BANHEIRO MASC L3";"MASC";"10:00:00";"22:00:00";"95 - AMBER COLOGNE";"00:01:30";"00:02:00";"Embaixo Pia";"19/01/2017 09:27:56";"REFIL CHEIO";"319 2 máquinas"
"SP";"3825";"BANHEIRO MASC ADM";"MASC";"10:00:00";"22:00:00";"95 - AMBER COLOGNE";"00:01:30";"00:02:00";"Embaixo Pia";"19/01/2017 08:14:07";"REFIL CHEIO";"426"
"SP";"3825";"ENTRADA SHOPPING";"";"09:30:00";"21:30:00";"96 - LIME BASIL";"00:00:00";"00:00:00";"Parede";"27/01/2017 15:09:53";"TROCA MAQUINA";""
